h_id,h_code,old,age,property,income
5635,2,0,51,2,2100000
5635,2,0,53,1,0
5635,2,0,59,1,4834000
5635,2,1,74,1,2948568
5636,1,0,31,1,3874703
5636,1,0,56,2,1780000
5636,2,1,69,1,2999778
5636,2,1,79,1,1393000
5637,1,0,57,1,6297000
5637,2,0,25,2,1250000
5637,2,1,76,1,588093
5637,2,1,78,1,1760890
5638,1,0,42,2,1825000
5638,1,0,46,1,4700088
5638,1,0,59,1,3222300
5638,2,0,46,1,200000
5639,1,0,52,1,8246847
5639,2,0,54,2,1053090
5639,2,0,58,1,456500
5639,2,1,75,2,1054717
5640,1,0,25,2,7548037
5640,1,0,49,1,6021520
5640,2,0,62,1,1634667
5640,2,1,73,1,1117620
5641,1,0,40,2,5796695
5641,1,1,76,1,1640623
5641,2,0,54,1,0
5641,2,1,72,2,984370
5642,1,0,24,2,7794845
5642,1,0,45,1,2874090
5642,1,0,45,2,3648467
5642,2,1,75,1,300000
5643,1,0,37,2,4861428
5643,1,0,51,1,4516000
5643,2,0,63,1,3695000
5643,2,1,70,1,555880
5644,1,0,22,2,3879840
5644,1,0,50,1,9219453
5644,2,1,69,2,1571700
5644,2,1,79,1,450530
5645,2,0,58,1,3000000
5645,2,1,72,1,728600
5645,2,1,83,2,961143
5645,2,1,84,1,1349350
5646,1,0,48,1,7776123
5646,1,0,79,1,3162755
5646,2,0,38,1,7576667
5646,2,0,60,1,1428373
5647,1,0,33,2,2822167
5647,2,0,61,1,5776457
5647,2,1,84,1,944640
5647,2,1,90,1,1571243
5648,1,0,35,2,4225490
5648,2,0,41,2,4587275
5648,2,1,75,1,979403
5648,2,1,76,1,1392963
5649,1,0,44,1,5591988
5649,1,0,51,1,6402900
5649,2,1,83,1,3136657
5649,2,1,92,1,740100
5650,1,0,53,2,5374390
5650,2,0,66,1,7298199
5650,2,1,70,1,735620
5650,2,1,77,1,1212340
5651,1,0,34,2,3655000
5651,2,0,58,1,2585633
5651,2,0,62,1,893350
5651,2,0,71,1,1796884
5652,1,0,42,2,4909163
5652,2,0,62,1,3778298
5652,2,0,69,1,2428400
5652,2,1,88,1,730333
5653,1,0,53,1,13540407
5653,1,0,53,2,7023150
5653,2,1,79,1,866667
5653,2,1,85,1,716340
5654,1,0,53,1,11939003
5654,1,0,59,1,9333886
5654,2,0,60,1,5094000
5654,2,0,65,1,5605850
5655,1,0,41,1,6439876
5655,1,0,53,1,7025687
5655,2,0,53,1,7677000
5655,2,0,60,1,5093270
5656,1,0,50,1,2000000
5656,1,0,58,1,2443973
5656,2,0,88,1,4759350
5656,2,1,70,1,1962447
5657,1,0,37,1,4938268
5657,1,0,56,1,5427115
5657,2,0,34,1,1518333
5657,2,0,52,1,4210110
5658,1,0,47,2,2544733
5658,2,0,62,1,4250000
5658,2,1,79,2,614927
5658,2,1,85,1,1460100
5659,1,0,40,2,6232428
5659,1,0,44,1,1833333
5659,2,0,25,2,3803130
5659,2,0,60,1,5705097
5660,1,0,28,1,2763570
5660,1,0,39,2,4116137
5660,1,0,49,1,4683327
5660,2,0,38,1,4483110
5661,1,0,29,2,2687087
5661,1,0,52,1,6330000
5661,1,0,63,2,1658520
5661,2,0,55,1,14315567
5662,1,0,61,2,1180000
5662,1,1,67,1,3100277
5662,2,0,53,1,17477333
5662,2,1,84,2,1233254
5663,1,0,53,1,3420000
5663,1,0,58,1,2993060
5663,1,0,64,1,2490007
5663,2,1,75,2,636930
5664,1,0,35,2,2500070
5664,2,0,49,2,1680000
5664,2,0,53,1,2115133
5664,2,0,62,1,1163600
5665,1,0,35,1,6048300
5665,1,0,71,1,2588377
5665,2,0,65,1,4923406
5665,2,0,68,1,1196000
5666,1,0,50,1,7340910
5666,1,0,52,1,2497276
5666,2,0,58,1,2404086
5666,2,1,71,2,1469190
5667,1,0,40,1,5915350
5667,2,0,50,1,3530000
5667,2,1,70,1,668883
5667,2,1,88,2,899650
5668,1,0,46,1,6509120
5668,1,0,51,1,15274709
5668,2,0,72,1,788168
5668,2,1,84,1,1179375
5669,1,0,43,1,6966970
5669,1,0,49,1,11753158
5669,2,0,60,1,7233140
5669,2,1,77,1,710580
5670,1,0,35,1,3114260
5670,1,0,38,1,8084015
5670,1,0,63,1,2686625
5670,2,0,72,1,683950
5671,1,0,25,2,5066667
5671,1,0,50,1,10158860
5671,2,0,54,1,2180750
5671,2,0,59,1,804000
5672,1,0,34,2,4203520
5672,1,0,55,1,6341150
5672,2,0,24,2,924667
5672,2,1,80,1,797160
5673,1,0,49,1,4890356
5673,1,0,59,2,1204387
5673,1,1,81,2,1045467
5673,2,0,70,1,6601790
5674,1,1,76,1,609840
5674,2,0,48,1,2880387
5674,2,0,56,1,333000
5674,2,0,56,2,2618924
5675,1,0,41,1,7222813
5675,1,0,48,2,1975916
5675,2,0,38,1,774667
5675,2,1,80,1,804640
5676,1,0,45,1,5770353
5676,2,0,31,1,800000
5676,2,0,56,1,1511000
5676,2,0,64,1,5348320
5677,1,0,54,1,2235100
5677,2,0,36,2,2982161
5677,2,0,49,2,3664853
5677,2,0,59,1,4219167
5678,1,0,62,1,1116667
5678,1,1,71,1,2596630
5678,2,0,34,2,200000
5678,2,0,46,2,1220437
5679,1,0,30,1,3819370
5679,1,0,64,2,3886440
5679,2,0,24,2,400000
5679,2,1,69,1,1027847
5680,1,0,25,1,2577059
5680,1,0,26,2,1754330
5680,2,0,51,1,2623257
5680,2,1,86,1,4109000
5681,1,0,23,2,339700
5681,1,0,30,2,2888000
5681,1,0,46,1,10360282
5681,1,1,76,2,670000
5682,1,0,33,2,3941433
5682,1,0,34,2,5146906
5682,2,0,58,2,1873000
5682,2,1,87,1,920000
5683,1,0,35,2,4633333
5683,1,0,64,1,4361957
5683,1,1,66,2,254760
5683,1,1,68,1,3326843
5684,1,0,34,1,5603615
5684,1,0,70,2,1525819
5684,2,0,39,1,2676667
5684,2,1,85,1,327667
5685,1,0,35,1,12071050
5685,1,0,43,2,3149295
5685,1,0,47,1,1813550
5685,1,1,77,1,833000
5686,1,0,32,1,1446375
5686,1,0,60,2,3368903
5686,2,0,59,1,2130010
5686,2,0,68,1,2326150
5687,1,0,19,2,2328770
5687,2,0,36,2,800000
5687,2,0,58,1,1778960
5687,2,1,67,1,2577850
5688,1,0,62,2,1745285
5688,2,0,46,2,86400
5688,2,0,47,1,23525000
5688,2,1,70,2,1296350
5689,1,0,26,2,2143340
5689,1,0,49,1,3176500
5689,2,0,58,1,993667
5689,2,1,65,1,254760
5690,1,0,36,2,3032750
5690,1,0,51,1,1958360
5690,2,1,68,2,534700
5690,2,1,73,1,1059620
5691,1,0,34,2,2480000
5691,2,0,54,1,158333
5691,2,0,62,1,4063230
5691,2,0,67,1,1112985
5692,1,0,45,1,5287302
5692,1,0,54,2,842800
5692,2,1,84,1,1244097
5692,2,1,84,2,417480
5693,1,1,75,1,4236000
5693,2,0,41,1,5766667
5693,2,1,70,1,1739810
5693,2,1,76,1,993333
5694,1,0,60,1,1861000
5694,2,1,72,1,352000
5694,2,1,78,1,2680090
5694,2,1,80,1,1171530
5695,2,0,77,1,2042620
5695,2,1,67,1,3220000
5695,2,1,72,1,1964223
5695,2,1,72,1,846970
5696,2,0,49,1,3920000
5696,2,1,68,2,1663740
5696,2,1,77,1,646660
5696,2,1,83,1,2132933
5697,1,0,57,2,2998790
5697,1,0,64,2,3428167
5697,2,0,71,1,1522810
5697,2,1,72,1,2247887
5698,1,0,29,1,5196693
5698,1,0,38,2,4881196
5698,2,0,42,1,5069190
5698,2,1,88,1,323000
5699,1,1,78,1,1081733
5699,1,1,85,1,1107667
5699,2,0,58,1,5236667
5699,2,1,83,1,2078950
5700,1,0,62,1,4205643
5700,2,0,44,1,7428103
5700,2,0,59,1,3530000
5700,2,1,81,1,288093
5701,1,0,48,1,5378260
5701,1,0,61,1,1688380
5701,2,0,61,1,2818333
5701,2,1,81,2,1068380
5702,1,0,29,1,3075887
5702,1,0,52,1,7706034
5702,1,0,58,1,12305657
5702,2,1,77,1,3607680
5703,1,0,35,1,2812500
5703,1,0,57,1,7642917
5703,2,0,42,1,22102153
5703,2,0,45,1,3000000
5704,1,1,81,2,1177800
5704,2,0,64,1,6047630
5704,2,0,84,1,1378800
5704,2,1,77,1,1627438
5705,1,0,54,1,7921020
5705,1,1,67,1,2573790
5705,2,0,50,1,9150000
5705,2,1,79,1,700000
5706,1,0,58,1,4813383
5706,1,0,64,2,362820
5706,2,0,49,2,3000000
5706,2,0,60,1,3921020
5707,1,0,41,1,6411200
5707,1,0,56,1,8469285
5707,2,0,67,1,3031690
5707,2,1,69,1,2221513
5708,1,0,58,1,2310640
5708,1,0,59,1,7200000
5708,1,0,59,2,10703626
5708,2,0,47,1,4199033
5709,1,0,37,1,4093641
5709,1,0,51,1,1897767
5709,1,0,53,2,2047240
5709,1,0,54,2,5423096
5710,1,0,44,1,11693500
5710,1,0,44,2,4100000
5710,1,0,53,2,4645696
5710,2,1,85,1,1260100
5711,1,0,39,1,9532158
5711,1,0,47,2,5552526
5711,1,0,49,1,3360760
5711,2,0,42,1,6490100
5712,1,0,39,1,5462667
5712,1,0,50,1,4132500
5712,1,0,56,2,4724936
5712,1,0,67,1,3123550
5713,1,0,34,1,5908440
5713,2,0,43,1,300000
5713,2,0,64,1,4529652
5713,2,0,67,1,3181000
5714,1,0,34,1,5261580
5714,1,0,56,1,6885964
5714,1,0,61,1,1304545
5714,2,0,68,1,16671110
5715,1,0,51,1,3033333
5715,2,0,45,1,6405037
5715,2,0,57,1,800000
5715,2,1,71,2,5619673
5716,1,0,44,1,4924200
5716,1,1,78,1,1440710
5716,2,0,53,1,7245150
5716,2,1,88,2,428233
5717,1,0,42,1,6392530
5717,1,0,43,1,5748338
5717,1,0,66,1,4064760
5717,2,1,84,1,649167
5718,1,0,39,1,2243800
5718,1,0,42,1,2900837
5718,1,0,81,1,3629410
5718,2,1,77,1,14179413
5719,1,0,29,2,2727993
5719,1,0,64,2,3164727
5719,1,1,70,1,2407927
5719,2,0,72,1,26335203
5720,1,0,27,2,3161316
5720,1,0,36,2,3124943
5720,2,0,30,2,1013333
5720,2,0,59,1,19041958
5721,1,0,44,2,4457819
5721,1,0,47,1,7672307
5721,2,0,58,1,16005590
5721,2,1,80,1,1963627
5722,1,0,32,2,2913011
5722,1,0,46,1,4795500
5722,2,0,54,1,7254473
5722,2,0,60,1,8385035
5723,1,0,51,1,6938826
5723,1,0,60,1,7416960
5723,1,0,62,1,6595893
5723,2,0,62,1,4919450
5724,1,0,58,1,6126833
5724,2,0,61,1,1266667
5724,2,1,75,2,2444000
5724,2,1,78,1,1305690
5725,1,0,38,2,5124600
5725,1,0,49,1,6488463
5725,1,0,57,2,2535085
5725,2,0,61,1,7002190
5726,1,0,56,1,1584888
5726,2,0,59,1,6257340
5726,2,0,69,1,11531241
5726,2,1,75,1,906510
5727,1,0,54,1,2360000
5727,2,0,34,2,5817620
5727,2,0,36,1,1645300
5727,2,0,51,1,2897160
5728,1,0,49,1,5438833
5728,2,0,45,1,4020000
5728,2,0,49,2,3652700
5728,2,1,81,1,605000
5729,1,0,54,1,6820015
5729,1,1,81,1,1407500
5729,2,0,53,1,3594919
5729,2,0,55,2,1281400
5730,1,0,38,1,5266667
5730,1,0,47,1,5918320
5730,1,1,67,1,5037157
5730,2,0,34,2,0
5731,1,0,30,1,2763760
5731,2,0,42,1,9042205
5731,2,0,44,1,12665000
5731,2,1,74,2,1323010
5732,1,0,49,1,8602300
5732,2,0,63,1,300000
5732,2,1,68,1,6209130
5732,2,1,73,1,1444490
5733,1,0,46,1,5672177
5733,1,0,56,1,11686820
5733,1,0,61,1,2337000
5733,2,0,53,1,2333333
5734,1,0,26,1,3171185
5734,1,0,48,1,8850000
5734,2,0,39,2,1447580
5734,2,0,73,2,2490620
5735,1,0,30,2,2886815
5735,1,0,44,1,5974801
5735,1,0,46,1,2595587
5735,2,0,58,2,1340167
5736,1,0,34,2,4999389
5736,2,1,79,2,1575200
5736,2,1,82,1,2000000
5736,2,1,85,2,762171
5737,1,0,35,2,4543333
5737,1,0,51,1,16965500
5737,1,0,54,2,800000
5737,2,0,56,2,3333333
5738,1,0,35,1,5177728
5738,1,0,55,1,4528514
5738,1,0,57,1,9602922
5738,2,0,55,1,6962667
5739,1,0,38,2,4811097
5739,1,1,74,1,1734923
5739,2,0,38,1,9794240
5739,2,0,63,1,3429897
5740,1,0,46,1,5194113
5740,1,0,46,2,2346838
5740,1,0,48,1,9315437
5740,1,0,54,2,432400
5741,1,0,39,1,6028902
5741,1,0,39,2,12023146
5741,1,0,40,1,7300443
5741,1,1,75,1,3018570
5742,1,0,40,1,7446933
5742,1,0,60,1,1489000
5742,1,0,63,1,5145310
5742,2,0,42,1,1734225
5743,1,0,30,2,2842492
5743,2,0,62,1,4665264
5743,2,0,68,1,3435690
5743,2,1,72,1,946970
5744,1,0,41,2,6488569
5744,2,1,68,2,2832740
5744,2,1,73,1,5181480
5744,2,1,84,2,935775
5745,1,0,59,2,3776800
5745,1,0,62,1,3386770
5745,1,1,65,1,715500
5745,2,0,62,1,5664450
5746,1,0,46,1,4586760
5746,1,0,73,1,718630
5746,1,1,82,2,849568
5746,2,1,82,2,800740
5747,1,0,55,1,4252513
5747,2,0,51,1,5305000
5747,2,0,55,1,5835000
5747,2,0,55,1,7227337
5748,1,0,47,1,2634030
5748,1,0,59,2,2193890
5748,2,0,48,1,4773700
5748,2,0,52,1,0
5749,1,0,32,1,4849893
5749,1,0,49,1,6490041
5749,1,0,51,1,2213230
5749,2,1,79,1,793985
5750,1,0,26,2,2213920
5750,1,0,46,2,9328329
5750,2,0,52,1,4039650
5750,2,0,68,1,3722000
5751,1,0,29,1,3183220
5751,1,0,45,2,2333333
5751,1,0,59,1,5170495
5751,2,1,65,1,2466203
5752,1,0,30,2,4211293
5752,1,0,31,2,3973580
5752,1,0,57,1,7425498
5752,2,0,36,1,475000
5753,1,0,25,2,2580570
5753,1,0,39,1,4642278
5753,1,0,39,1,5793893
5753,2,0,64,1,7566238
5754,1,0,23,2,3115980
5754,1,0,51,1,2570000
5754,1,0,54,1,7138460
5754,2,0,36,2,4692533
5755,1,0,35,1,4913563
5755,1,0,41,1,5023197
5755,1,0,58,1,4612550
5755,1,1,72,2,1653267
5756,1,0,47,1,3647200
5756,1,0,50,1,27625240
5756,1,1,72,1,6734183
5756,2,1,70,1,2725847
5757,1,1,68,1,1365867
5757,2,0,49,1,6621645
5757,2,0,72,1,2983333
5757,2,1,69,1,3781977
5758,1,0,26,2,2454110
5758,1,0,53,1,3383163
5758,2,0,62,1,3867842
5758,2,1,83,1,895250
5759,1,1,69,1,877667
5759,2,0,68,1,3076493
5759,2,0,68,1,7235140
5759,2,1,67,1,1719243
5760,1,0,40,2,3985821
5760,1,0,56,1,4499793
5760,1,0,57,1,6230582
5760,2,0,60,1,1693333
5761,2,0,52,1,3415833
5761,2,0,57,1,2053333
5761,2,0,59,1,4473500
5761,2,1,85,1,1391000
5762,1,0,55,1,5126801
5762,1,0,62,2,2444267
5762,2,0,53,1,9869150
5762,2,0,57,2,680000
5763,1,0,43,1,6451710
5763,1,0,56,1,2420850
5763,2,0,56,1,284333
5763,2,1,71,1,1156653
5764,1,0,57,1,7254628
5764,1,0,63,1,6596598
5764,2,0,65,1,4981320
5764,2,1,72,1,1446423
5765,1,0,50,2,5069507
5765,1,0,65,1,2637570
5765,2,0,63,1,2092460
5765,2,1,66,1,1068107
5766,1,0,26,2,1946964
5766,1,0,62,1,5308724
5766,1,0,63,1,3230890
5766,2,0,66,1,4498760
5767,1,0,52,1,9742002
5767,1,0,55,1,1780000
5767,1,1,70,1,2292880
5767,2,1,65,1,2309780
5768,1,0,46,1,9474429
5768,1,0,54,1,2703044
5768,2,0,64,2,1795890
5768,2,1,74,2,5873410
5769,1,1,70,1,1417980
5769,1,1,71,1,1224553
5769,2,0,35,2,3441346
5769,2,0,64,1,704100
5770,1,0,32,2,2670000
5770,1,0,48,1,5662323
5770,1,0,59,1,1555000
5770,1,0,63,1,3511435
5771,1,0,54,1,6118773
5771,1,0,62,1,6351600
5771,2,0,52,2,4051873
5771,2,1,87,1,1175310
5772,1,0,26,2,4078750
5772,1,0,37,1,4690907
5772,1,0,61,1,1195000
5772,2,1,71,1,769010
5773,1,0,57,2,2429912
5773,1,0,68,1,6188207
5773,2,0,48,1,1806115
5773,2,0,78,1,2721570
5774,1,0,52,1,4943536
5774,2,0,41,2,200000
5774,2,0,50,1,8634000
5774,2,0,69,1,12235730
5775,1,0,28,1,3075000
5775,1,0,38,2,6435033
5775,1,0,55,1,10104850
5775,2,0,78,1,856120
5776,1,0,50,2,7421745
5776,1,0,51,1,2745500
5776,2,0,45,1,8795500
5776,2,1,78,1,506580
5777,1,0,40,2,6130487
5777,2,0,36,1,1595300
5777,2,0,51,2,6198000
5777,2,0,60,1,1550000
5778,1,0,34,1,9665487
5778,1,0,49,1,5109250
5778,1,0,54,1,9612590
5778,1,0,69,1,5464933
5779,1,0,31,2,11933096
5779,1,0,52,2,10000250
5779,1,0,64,2,1867060
5779,2,0,53,1,3076161
5780,1,0,38,1,9601102
5780,1,1,67,1,4760757
5780,2,0,36,1,1096000
5780,2,1,78,1,1034940
5781,1,0,49,1,13606787
5781,1,0,68,1,4394180
5781,2,0,44,1,11822333
5781,2,1,69,2,720170
5782,1,0,38,1,4051457
5782,1,0,47,1,2871900
5782,2,1,72,1,1639963
5782,2,1,74,1,1144490
5783,1,0,61,1,6900100
5783,2,0,53,1,3120000
5783,2,0,54,2,900000
5783,2,0,58,1,4332067
5784,1,0,39,2,12093861
5784,1,0,46,1,5608075
5784,2,1,70,2,890101
5784,2,1,88,1,3244240
5785,1,0,47,1,7079737
5785,1,0,63,1,4735567
5785,2,0,63,1,9523284
5785,2,1,76,1,1650000
5786,1,0,54,1,8854763
5786,1,0,58,1,3630667
5786,2,0,62,1,4415652
5786,2,1,80,1,478267
5787,1,0,29,2,9636270
5787,1,1,70,1,7561167
5787,2,1,84,1,1112613
5787,2,1,84,2,721333
5788,1,0,41,1,8936840
5788,1,0,59,2,3970200
5788,2,0,68,1,32475890
5788,2,1,85,1,1645360
5789,1,0,34,2,6164960
5789,1,0,53,1,7965315
5789,1,1,74,1,2025850
5789,1,1,82,2,1024684
5790,1,0,54,1,12167520
5790,2,0,51,1,3300000
5790,2,0,58,1,5394000
5790,2,0,69,1,2030000
5791,1,0,59,2,2241100
5791,2,0,71,1,7651094
5791,2,1,72,1,3950000
5791,2,1,80,1,2819530
5792,1,0,30,2,3705080
5792,1,0,56,1,5647330
5792,2,1,65,1,2432870
5792,2,1,86,1,1677833
5793,1,0,30,2,4816440
5793,1,0,65,1,5416745
5793,2,0,53,2,1183750
5793,2,0,55,1,302744
5794,1,0,36,1,10511401
5794,1,0,62,1,2713000
5794,2,0,43,1,11661000
5794,2,0,61,1,4055103
5795,1,1,79,1,1989900
5795,2,0,48,2,3734500
5795,2,0,60,2,1733333
5795,2,1,81,1,444770
5796,1,0,57,1,1350000
5796,2,0,57,1,7688078
5796,2,0,61,1,5711009
5796,2,0,61,1,7099720
5797,1,0,45,1,5830000
5797,1,0,53,2,5996408
5797,1,0,54,1,9109000
5797,2,0,51,1,5712615
5798,1,0,42,1,4930310
5798,1,0,52,1,2128200
5798,2,0,58,1,2235000
5798,2,0,65,1,4207030
5799,1,0,42,1,4497379
5799,1,0,44,1,5377767
5799,1,0,78,1,5558523
5799,2,0,36,2,5059200
5800,1,0,35,1,8018290
5800,1,0,44,1,6336303
5800,1,0,58,1,10178150
5800,1,0,61,1,9076433
5801,1,1,69,1,1361300
5801,1,1,72,1,6517800
5801,2,0,40,1,5866667
5801,2,1,67,1,685653
5802,1,0,36,2,6525513
5802,1,0,47,1,5748904
5802,1,1,89,2,1538828
5802,2,1,69,1,3569697
5803,1,0,26,2,1916350
5803,1,0,31,1,5679984
5803,1,0,52,1,8235600
5803,2,1,72,1,454760
5804,1,0,25,2,5356890
5804,1,0,31,1,6740000
5804,2,0,53,1,1897324
5804,2,1,67,1,482600
5805,1,0,40,2,5138277
5805,1,0,55,1,3743714
5805,1,0,63,1,7106203
5805,2,0,57,1,5469660
5806,1,0,24,1,5753947
5806,1,0,27,2,3530970
5806,1,0,49,1,6675625
5806,2,1,79,1,624033
5807,1,0,26,2,2425917
5807,1,0,37,2,4731846
5807,1,1,74,1,5116530
5807,1,1,77,2,1322867
5808,1,0,22,2,5358447
5808,2,0,79,1,1844868
5808,2,1,65,1,2529780
5808,2,1,75,1,2280200
5809,1,0,60,1,8900900
5809,2,0,64,2,1145650
5809,2,0,65,1,5217036
5809,2,1,85,1,1621465
5810,1,0,38,1,3135253
5810,1,0,43,2,1602019
5810,2,0,43,1,3894459
5810,2,0,65,1,5984733
5811,1,0,42,1,5254973
5811,2,0,50,1,1167677
5811,2,0,53,1,603333
5811,2,0,60,2,4518400
5812,1,0,58,1,4655190
5812,2,0,60,2,2311667
5812,2,0,88,1,2382730
5812,2,1,72,1,621427
5813,1,0,51,1,2751410
5813,1,0,52,1,3320910
5813,2,0,26,1,3943650
5813,2,0,44,1,14406000
5814,1,0,47,2,3705450
5814,1,0,49,1,13214816
5814,2,0,52,2,2900000
5814,2,0,57,1,3016000
5815,1,0,57,1,5445200
5815,2,0,61,1,2113727
5815,2,1,69,2,1065243
5815,2,1,78,1,4109690
5816,1,0,45,1,2333333
5816,2,1,70,1,2507843
5816,2,1,71,1,3000290
5816,2,1,79,1,520500
5817,1,0,54,1,6221360
5817,1,1,66,2,927393
5817,1,1,74,1,3689837
5817,2,0,34,1,2000000
5818,1,0,38,1,4908490
5818,1,1,77,1,1018217
5818,2,1,65,1,1802057
5818,2,1,79,2,592260
5819,1,0,68,1,5575500
5819,2,0,43,1,4100000
5819,2,0,60,1,5644830
5819,2,0,71,2,2778367
5820,1,0,49,1,4516660
5820,1,0,59,1,4199750
5820,2,0,59,1,5533333
5820,2,1,65,2,1658180
5821,1,0,58,1,11178459
5821,2,0,55,1,4180900
5821,2,0,60,1,9685215
5821,2,0,61,1,3368000
5822,1,0,41,1,6379805
5822,1,0,54,1,11938925
5822,2,0,54,1,4800000
5822,2,0,59,1,7854545
5823,1,0,31,1,1923333
5823,1,0,38,2,6126125
5823,1,0,59,1,3715000
5823,2,0,53,1,4800000
5824,1,0,50,2,7755331
5824,2,0,48,1,5559705
5824,2,0,70,2,1197490
5824,2,1,76,1,654760
5825,1,0,24,2,2791285
5825,1,0,40,2,6634495
5825,1,0,46,1,5633421
5825,2,0,58,1,3398667
5826,1,0,54,1,11155410
5826,1,0,55,2,5216640
5826,2,1,75,2,1038050
5826,2,1,84,2,709467
5827,1,0,52,2,11234380
5827,1,0,55,1,2793893
5827,1,0,60,1,6545890
5827,2,0,62,1,1349000
5828,1,0,47,1,10086075
5828,1,0,59,1,7411757
5828,1,1,76,1,1706960
5828,2,1,75,1,1170760
5829,1,0,45,2,4312400
5829,1,0,55,1,9771050
5829,2,0,47,2,3678862
5829,2,0,70,1,3345270
5830,1,0,29,2,7756990
5830,1,1,75,2,946000
5830,2,0,62,2,1760300
5830,2,0,67,1,1906400
5831,1,0,41,1,10759237
5831,1,0,58,2,2230000
5831,2,0,65,1,5085778
5831,2,1,77,1,1389730
5832,1,0,35,2,3492260
5832,1,0,51,1,10563997
5832,2,1,70,1,1445565
5832,2,1,77,1,899250
5833,1,0,55,1,12599993
5833,1,0,57,1,7461230
5833,2,0,76,1,586397
5833,2,1,70,1,1498363
5834,1,0,40,2,2731285
5834,2,0,61,1,3056610
5834,2,0,72,1,1489078
5834,2,1,82,1,483333
5835,2,0,33,1,4624600
5835,2,0,50,1,7265162
5835,2,0,60,1,8359147
5835,2,0,60,2,1800000
5836,1,0,40,1,8963486
5836,1,0,63,1,3712247
5836,2,0,57,1,6371000
5836,2,0,58,1,3300000
5837,1,0,53,2,5620655
5837,1,1,79,1,600000
5837,2,0,38,1,4900000
5837,2,0,54,1,4213452
5838,1,0,34,2,2854800
5838,1,0,55,1,5991700
5838,2,0,61,1,3828834
5838,2,0,79,2,1131037
5839,1,0,46,1,4303710
5839,1,0,54,1,2114517
5839,1,0,68,1,1102933
5839,2,0,41,2,4300000
5840,1,0,52,1,7361513
5840,2,1,66,1,2292220
5840,2,1,71,1,1399127
5840,2,1,72,1,1185263
5841,1,0,44,1,5144040
5841,1,0,53,2,5162063
5841,1,0,64,2,3903277
5841,2,0,72,1,2062000
5842,1,0,53,1,13762604
5842,2,0,65,1,4823960
5842,2,1,71,1,1581520
5842,2,1,86,1,2390587
5843,1,0,55,2,1512933
5843,1,0,63,1,1792307
5843,1,0,78,1,4906890
5843,2,0,60,1,4393270
5844,1,0,44,1,5615090
5844,1,0,51,1,2200000
5844,2,0,43,2,1559517
5844,2,0,63,1,3050000
5845,1,1,67,1,1259667
5845,2,1,68,1,452320
5845,2,1,72,1,1967187
5845,2,1,72,1,5701357
5846,1,0,36,2,5580103
5846,2,0,42,1,4485338
5846,2,0,53,1,1755213
5846,2,1,65,1,8351667
5847,1,1,77,1,1436000
5847,2,0,63,2,2582320
5847,2,1,72,1,800000
5847,2,1,78,1,361000
5848,1,0,56,1,5629438
5848,2,0,39,1,454760
5848,2,0,39,1,869580
5848,2,1,67,2,595710
5849,1,0,47,2,1990000
5849,1,1,78,2,780790
5849,2,0,51,2,5470000
5849,2,1,73,1,782000
5850,1,0,44,1,1215000
5850,1,0,52,1,3154760
5850,2,0,52,2,1820000
5850,2,1,75,1,2180123
5851,1,0,39,2,5644485
5851,1,0,57,2,1587425
5851,2,0,61,1,3878953
5851,2,0,61,1,820000
5852,1,0,29,2,2990480
5852,2,0,26,2,1000000
5852,2,0,43,1,6232795
5852,2,0,65,2,822040
5853,1,0,45,1,8131690
5853,1,1,75,1,2475187
5853,2,0,54,2,754280
5853,2,0,60,2,4755267
5854,1,0,60,2,3522940
5854,2,0,46,2,86400
5854,2,0,53,1,3152697
5854,2,1,71,2,857153
5855,1,0,27,2,2080085
5855,2,0,58,1,579500
5855,2,0,62,2,1717768
5855,2,1,76,1,508000
5856,1,0,39,1,4027955
5856,2,1,66,2,607491
5856,2,1,74,1,1200620
5856,2,1,74,1,452850
5857,1,0,36,2,2327808
5857,1,0,57,2,2092758
5857,2,0,54,1,3395000
5857,2,1,88,1,1278000
5858,1,0,32,2,3552260
5858,1,0,46,1,9362175
5858,1,0,67,2,2812630
5858,2,0,58,2,2258800
5859,1,0,43,2,2267288
5859,1,0,71,1,2964647
5859,2,1,70,1,8017845
5859,2,1,75,1,1458727
5860,2,0,58,1,2655570
5860,2,1,69,2,756963
5860,2,1,80,1,3688324
5860,2,1,82,1,1094177
5861,1,0,45,2,1186495
5861,2,0,64,1,12599770
5861,2,1,72,1,8438750
5861,2,1,79,1,480000
5862,1,1,67,2,2161307
5862,1,1,74,1,1784470
5862,1,1,85,1,933900
5862,2,1,78,1,1094680
5863,1,0,41,2,2114033
5863,2,0,61,1,6180000
5863,2,1,73,1,1337132
5863,2,1,81,1,254760
5864,1,0,59,2,1826667
5864,1,0,61,1,1814810
5864,2,1,77,1,800000
5864,2,1,81,1,1679000
5865,1,0,58,1,11424144
5865,1,1,83,1,1513500
5865,2,0,47,2,3558629
5865,2,1,76,1,1450300
5866,1,0,34,2,4169125
5866,2,0,42,1,3502426
5866,2,0,63,1,2395854
5866,2,1,82,1,1155000
5867,1,0,60,2,7277167
5867,1,0,62,1,2174650
5867,2,0,85,1,574840
5867,2,1,66,1,2134390
5868,1,0,29,2,3397991
5868,1,0,50,1,3577427
5868,2,0,60,1,5350000
5868,2,1,81,1,2993833
5869,1,0,25,2,2147520
5869,1,0,67,1,3073550
5869,2,0,61,1,2911000
5869,2,1,74,1,1999274
5870,1,0,31,2,3785005
